Title,Company,Min. Years of Exp. Required,Fresh Grad/Less Exp.,Location,Classification,Salary,Posted Date,Job ID,URL
Unity Game Developer (Mobile Optimization),Foonie Magus Pte. Ltd.,3,False,"Causeway Bay, Wan Chai District",Information & Communication Technology,,2024-07-12 06:00:00,77207378,https://hk.jobsdb.com/job/77207378
QA Engineer / Senior QA Engineer  -  home appliance,Eternity Consultants (HK) Ltd,5,False,Hong Kong,"Manufacturing, Transport & Logistics",,2024-06-25 06:00:00,76793150,https://hk.jobsdb.com/job/76793150
"Senior Officer / Officer, System Analyst",The Great Eagle Co Ltd,3,True,"Wan Chai, Wan Chai District",Information & Communication Technology,,2024-07-12 06:00:00,77219101,https://hk.jobsdb.com/job/77219101
System Analyst,C & R Holdings Limited,,True,"Tung Chung, Islands District",Information & Communication Technology,,2024-07-10 06:00:00,77136069,https://hk.jobsdb.com/job/77136069
Game Developer,Cordex Intelligence Limited,2,False,"Sham Shui Po, Sham Shui Po District",Information & Communication Technology,,2024-07-03 06:00:00,76978497,https://hk.jobsdb.com/job/76978497
Application Specialist/ System Analyst - Core Banking (Java),Robert Walters (HK) Ltd,3,True,Central and Western District,Information & Communication Technology,$45k - $65k p.m.,2024-07-11 06:00:00,77181419,https://hk.jobsdb.com/job/77181419
Analyst Programmer / System Analyst (React.js),Meta Air Labs Limited,2,False,"Tsim Sha Tsui, Yau Tsim Mong District",Information & Communication Technology,,2024-07-10 06:00:00,77133861,https://hk.jobsdb.com/job/77133861
Finance Analyst/Business Intelligence Engineer/Software Engineer/IT Manager,P & A Consultant Limited,3,True,Yau Tsim Mong District,Information & Communication Technology,"$25,000 - $35,000 per month",2024-06-22 06:00:00,76747454,https://hk.jobsdb.com/job/76747454
(Senior) System Analyst - Application Design & Development,Frank Recruitment Group Private Ltd.,5,False,Central and Western District,Information & Communication Technology,$40k - $50k p.m.,2024-07-16 06:00:00,77276872,https://hk.jobsdb.com/job/77276872
Senior Manager - AI Ecosystem and Model Support (Ref# SMAIEMS20240711J),Hong Kong Cyberport Management Co Ltd,1,True,"Cyberport, Southern District",Information & Communication Technology,,2024-07-12 06:00:00,77213202,https://hk.jobsdb.com/job/77213202
Software Engineer Intern (Python/C++) G00101,"Huawei Tech. Investment Co., Ltd",4,False,Sha Tin District,Information & Communication Technology,,2024-06-28 06:00:00,76862629,https://hk.jobsdb.com/job/76862629
Technical Analyst - Application Development,Orient Overseas Container Line Ltd (OOCL),2,True,"Science Park, Tai Po District",Information & Communication Technology,,2024-07-05 06:00:00,77044362,https://hk.jobsdb.com/job/77044362
Senior System Engineer / Senior Software Engineer / Technical Consultant,Active e-Solution Ltd,,False,"Kwun Tong, Kwun Tong District",Information & Communication Technology,,2024-06-28 06:00:00,76868980,https://hk.jobsdb.com/job/76868980
Junior DevOps Lead and Developer  (about 40000/month),Leadership Solutions Limited,,False,Hong Kong,Information & Communication Technology,,2024-07-16 06:00:00,77293329,https://hk.jobsdb.com/job/77293329
"Regional Program Manager (1 Year Contract, up to 120k)",Manpower Services (Hong Kong) Limited,,False,"Kwun Tong, Kwun Tong District",Insurance & Superannuation,,2024-07-17 11:00:00,77336816,https://hk.jobsdb.com/job/77336816
Analyst Programmer,TH Global Enterprise Company Limited 大興環球企業有限公司,2,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-13 06:00:00,77247191,https://hk.jobsdb.com/job/77247191
"Manager, RAN Engineering",HKT,4,True,"Cheung Sha Wan, Sham Shui Po District",Information & Communication Technology,,2024-07-06 06:00:00,77060167,https://hk.jobsdb.com/job/77060167
Application Engineer,Chevalier Group - Network Solutions,,True,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-13 06:00:00,76593749,https://hk.jobsdb.com/job/76593749
"System Analyst- Cloud Integration (java, 45k up)",Robert Walters (HK) Ltd,5,False,Central and Western District,Information & Communication Technology,$30k - $45k p.m.,2024-07-05 06:00:00,77035062,https://hk.jobsdb.com/job/77035062
System Analyst / Programmer (C/C++/Linux),GDC Technology Limited,2,False,"North Point, Eastern District",Information & Communication Technology,,2024-07-11 06:00:00,77183884,https://hk.jobsdb.com/job/77183884
Analyst Programmer (Flutter),Meta Air Labs Limited,3,False,"Tsim Sha Tsui, Yau Tsim Mong District",Information & Communication Technology,,2024-07-10 06:00:00,77133829,https://hk.jobsdb.com/job/77133829
HRIS Senior Specialist (SAP HCM and SuccessFactors),Michael Page International (HK) Ltd,3,False,Central and Western District,Information & Communication Technology,*13+b,2024-07-16 06:00:00,77284009,https://hk.jobsdb.com/job/77284009
Senior Engineer - Electronics (EV Charger),Computime Ltd,5,True,Sha Tin District,Engineering,,2024-07-05 06:00:00,77045878,https://hk.jobsdb.com/job/77045878
Full Stack Software Engineer (AI/Automation Project),KBQuest Hong Kong Ltd,1,False,"Sheung Wan, Central and Western District",Information & Communication Technology,,2024-06-21 06:00:00,76702759,https://hk.jobsdb.com/job/76702759
Senior System Analyst,Wai Yuen Tong Medicine Co Ltd,6,True,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-13 06:00:00,77252460,https://hk.jobsdb.com/job/77252460
QA Engineer,Solomon Systech Limited,3,False,Sha Tin District,Engineering,,2024-06-29 06:00:00,74059175,https://hk.jobsdb.com/job/74059175
Senior Backend Engineer (New Media Business),Sing Tao Management Services Limited,3,False,"Tseung Kwan O, Sai Kung District",Information & Communication Technology,,2024-07-05 06:00:00,77034949,https://hk.jobsdb.com/job/77034949
"Software Engineer, Electronic Trading (Equity Derivatives)",UBS AG,,False,Hong Kong,Information & Communication Technology,,2024-07-01 06:00:00,76937096,https://hk.jobsdb.com/job/76937096
Software Engineer (Backend Focus),UBS AG,,False,Hong Kong,Information & Communication Technology,,2024-06-18 06:00:00,74360826,https://hk.jobsdb.com/job/74360826
[2024 Fresh Graduate Recruitment] (Assistant) Graduate Engineer -...,ALSTOM Hong Kong Limited,1,False,"Mong Kok, Yau Tsim Mong District",Engineering,,2024-07-13 06:00:00,76708641,https://hk.jobsdb.com/job/76708641
Senior Software Engineer (Java),CXC Global Hong Kong Limited,,False,Hong Kong Island,Information & Communication Technology,,2024-06-27 06:00:00,76833825,https://hk.jobsdb.com/job/76833825
Customer Approval Engineer (QA) - Lighting,Cosmocon International Ltd,,True,"Kowloon Bay, Kwun Tong District",Engineering,,2024-06-22 06:00:00,76743383,https://hk.jobsdb.com/job/76743383
Senior Specialist - Food contact materials,TUV SUD Hong Kong Limited,5,False,"Yuen Long, Yuen Long District","Manufacturing, Transport & Logistics",,2024-07-04 06:00:00,77010259,https://hk.jobsdb.com/job/77010259
"Software Engineer (C++, Robotic - 30K)",Randstad Hong Kong Limited,1,False,Central and Western District,Information & Communication Technology,$25k - $30k p.m.,2024-06-20 06:00:00,76689989,https://hk.jobsdb.com/job/76689989
QA manager,Landa Ltd,2,False,"Sheung Wan, Central and Western District","Manufacturing, Transport & Logistics",,2024-07-10 06:00:00,77134523,https://hk.jobsdb.com/job/77134523
"Software Engineer Specialist (Based in Vientiane, Laos)",THAICOM Public Company Limited,3,False,Hong Kong,Information & Communication Technology,,2024-06-20 06:00:00,76680855,https://hk.jobsdb.com/job/76680855
Chief Software Engineer (VTE363/J01),VTECH Corporate Services Ltd,1,False,Tai Po District,Information & Communication Technology,,2024-06-26 06:00:00,76802075,https://hk.jobsdb.com/job/76802075
Software Engineer (C++ focus),Company Confidential,3,False,Hong Kong,Information & Communication Technology,,2024-06-18 06:00:00,76337053,https://hk.jobsdb.com/job/76337053
Software Engineer (C++ focus),Company Confidential,3,False,Hong Kong,Engineering,,2024-06-18 06:00:00,76303554,https://hk.jobsdb.com/job/76303554
